[2025-11-12 13:47:26.294] [logger] [info] Starting MLE thread
[2025-11-12 13:47:26.294] [logger] [info] Inited communication
[2025-11-12 13:47:33.366] [logger] [info] restarts succesfull
[2025-11-12 13:47:33.366] [logger] [info] starting communication
[2025-11-12 13:47:33.366] [logger] [info] calling chip_pair
[2025-11-12 13:48:17.435] [logger] [info] chip-pair succesfull!
[2025-11-12 13:48:21.335] [logger] [info] COLLECTED RBT CNT: 2
[2025-11-12 13:48:28.414] [logger] [info] ================ START OF A NEW FUZZING ITERATION 0 ================
[2025-11-12 13:48:29.415] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:30.416] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:31.417] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:32.418] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:33.420] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:34.421] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:35.423] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:36.424] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:37.425] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:38.427] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:39.429] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:40.430] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:41.431] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:42.433] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:43.434] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:44.435] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:45.437] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:46.438] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:47.439] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:48.440] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:49.441] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:50.443] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:51.445] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:52.446] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:53.448] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:54.449] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:55.450] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:56.452] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:57.453] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:58.454] [logger] [warning] DUT stays silent...
[2025-11-12 13:48:59.455] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:00.457] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:01.458] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:02.459] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:03.460] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:04.461] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:05.463] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:06.464] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:07.465] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:08.466] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:09.468] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:10.469] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:11.470] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:12.472] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:13.473] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:14.474] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:15.475] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:16.477] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:17.478] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:18.479] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:19.480] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:20.481] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:21.483] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:22.484] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:23.485] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:24.487] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:25.488] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:26.489] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:27.491] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:28.492] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:29.494] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:30.495] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:31.496] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:32.497] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:33.498] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:34.501] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:35.502] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:36.504] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:37.505] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:38.507] [logger] [warning] DUT stays silent...
[2025-11-12 13:49:38.507] [logger] [info] Iteration time: 70
[2025-11-12 13:49:38.507] [logger] [info] Renewing fuzzing iteration
